"x","yhat","lower","upper","outcome","exposure","exposure_label","p_overall","p_nonlinearity"
6.56924575905352,0.264776979936523,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.6175894105664,0.263646653359491,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.66593306207929,0.262519429180081,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.71427671359217,0.261395313618271,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
-5.99146454710798,0.386101372311173,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.88976302193845,0.383690985033035,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.78806149676891,0.381286299507549,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.68635997159938,0.378887419710013,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.58465844642984,0.376494448513963,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.48295692126031,0.374107487773133,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.38125539609078,0.371727536191596,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.27955387092124,0.369358666586912,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.17785234575171,0.367005569721643,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.07615082058217,0.36467288401713,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.97444929541264,0.362365194383002,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.87274777024311,0.360087031403548,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.77104624507357,0.357842870902843,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.66934471990404,0.355637133908402,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.5676431947345,0.353474187030979,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.46594166956497,0.351358343275846,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.36424014439543,0.349293863298504,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.2625386192259,0.347284957115448,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.16083709405637,0.345335786278163,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-4.05913556888683,0.34345046651615,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.9574340437173,0.341633070852431,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.85573251854776,0.339887633192604,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.75403099337823,0.338218152386293,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.6523294682087,0.336628596757541,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.55062794303916,0.335122909098567,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.44892641786963,0.333705012119137,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.34722489270009,0.332378814341692,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.24552336753056,0.331148216430343,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.14382184236103,0.33001711793968,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-3.04212031719149,0.328989424467304,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.94041879202196,0.328069055191731,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.83871726685242,0.327259950775097,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.73701574168289,0.326566081607577,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.63531421651336,0.325991456367818,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.53361269134382,0.325540130870734,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.43191116617429,0.325216163938001,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.33020964100475,0.325020839076529,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.22850811583522,0.324951304224811,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.12680659066569,0.325004444347708,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-2.02510506549615,0.32517721660369,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.92340354032662,0.325466644334138,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.82170201515708,0.325869811049905,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.72000048998755,0.326383854442584,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.61829896481802,0.327005960445257,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.51659743964848,0.32773335736521,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.41489591447895,0.32856331010904,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.31319438930941,0.329493114518814,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.21149286413988,0.330520091836414,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.10979133897035,0.33164158331179,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-1.00808981380081,0.332854944969703,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.906388288631278,0.334157542548405,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.804686763461744,0.335546746622783,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.70298523829221,0.337019927923574,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.601283713122676,0.338574452863443,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.499582187953142,0.340207679279942,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.397880662783607,0.341916952404563,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.296179137614073,0.343699601066383,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.19447761244454,0.345552934138007,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-0.0927760872750056,0.347474237230728,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.00892543789452827,0.349460769645044,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.110626963064062,0.351509761581773,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.212328488233597,0.353618411618172,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.314030013403131,0.355783884452485,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.415731538572665,0.358003308919398,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.517433063742199,0.360273776277821,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.619134588911733,0.362592424247125,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.720836114081266,0.364957410510802,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.8225376392508,0.367367580783297,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
0.924239164420335,0.369821773155533,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.02594068958987,0.372318804201134,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.1276422147594,0.374857468465828,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.22934373992894,0.377436538033661,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.33104526509847,0.380054762171025,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.432746790268,0.382710867049267,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.53444831543754,0.38540355554651,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.63614984060707,0.388131507129022,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.73785136577661,0.390893377812304,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.83955289094614,0.393687800201794,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
1.94125441611568,0.396513383612831,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.04295594128521,0.399368714269293,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.14465746645474,0.402252355580025,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.24635899162428,0.405162848491924,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.34806051679381,0.408098711918271,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.44976204196335,0.411058443240603,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.55146356713288,0.414040518882172,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.65316509230241,0.417043394950728,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.75486661747195,0.420065507948113,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.85656814264148,0.423105275543861,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
2.95826966781102,0.426161097409765,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.05997119298055,0.429231356112073,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.16167271815008,0.432314418057775,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.26337424331962,0.435408634491171,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.36507576848915,0.438512342536719,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.46677729365869,0.441623866283933,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.56847881882822,0.444741517909923,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.67018034399775,0.44786380832504,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.77188186916729,0.450990214965088,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.87358339433682,0.454120495915174,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
3.97528491950636,0.457254408071836,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
4.07698644467589,0.460391707186967,NA,NA,"MUO","mean_antho_log","花青素 Anthocyanidins (log)",NA,NA
-5.99146454710798,0.378100872179453,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.88876248350131,0.377471129709222,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.78606041989465,0.376841800539587,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.68335835628798,0.376212886519989,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.58065629268132,0.375584389494451,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.47795422907465,0.37495631112674,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.37525216546798,0.374327035852316,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.27255010186132,0.373689386245622,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.16984803825465,0.373035008268224,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-5.06714597464799,0.372355572602906,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.96444391104132,0.371642776891429,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.86174184743466,0.370888348797025,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.75903978382799,0.370084049921247,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.65633772022132,0.369221680609118,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.55363565661466,0.368293085681828,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.45093359300799,0.367290161142452,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.34823152940133,0.366204861907234,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.24552946579466,0.365029210622745,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.14282740218799,0.363755307637542,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-4.04012533858133,0.36237534220571,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.93742327497466,0.360881605008578,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.834721211368,0.359266502089787,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.73201914776133,0.357522570307434,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.62931708415466,0.355642494414911,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.526615020548,0.353619125888889,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.42391295694133,0.351445503628298,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.32121089333467,0.349114876651502,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.218508829728,0.34662072891976,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.11580676612134,0.343956806412729,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-3.01310470251467,0.341117146575618,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.910402638908,0.338096110246808,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.80770057530134,0.334888416158617,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.70499851169467,0.331489178081392,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.60229644808801,0.327893944651561,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.49959438448134,0.324098741886651,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.39689232087467,0.320100235291567,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.29419025726801,0.315901856692814,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.19148819366134,0.311516588104349,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-2.08878613005468,0.306958293259885,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.98608406644801,0.302240930204863,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.88338200284135,0.297378515581731,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.78067993923468,0.292385086779466,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.67797787562801,0.2872746621718,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.57527581202135,0.28206119973916,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.47257374841468,0.276758554431533,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.36987168480802,0.271380434682221,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.26716962120135,0.265940358524518,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.16446755759468,0.260451609794089,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-1.06176549398802,0.25492719491857,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.959063430381352,0.249379800802456,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.856361366774687,0.243821754309791,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.75365930316802,0.238264983829821,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.650957239561355,0.23272098338251,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.548255175954689,0.227200779682421,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.445553112348023,0.221714902532487,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.342851048741357,0.216273358864813,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.240148985134692,0.210885610685816,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.137446921528025,0.205560557119211,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.0347448579213596,0.200306520674534,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.0679572056853059,0.195131237802773,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.170659269291972,0.19004185373589,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.273361332898638,0.185044921545184,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.376063396505304,0.180146405295879,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.47876546011197,0.175351687123176,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.581467523718636,0.170665578009268,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.684169587325301,0.166092059516046,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.786871650931968,0.161631302907747,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.889573714538633,0.157281097191004,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
0.992275778145299,0.153039185464593,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.09497784175197,0.148903313009339,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.19767990535863,0.144871231529872,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.3003819689653,0.140940703038053,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.40308403257196,0.137109503395336,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.50578609617863,0.133375425531365,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.60848815978529,0.129736282355947,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.71119022339196,0.126189909381392,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.81389228699863,0.122734167071871,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
1.91659435060529,0.119366942936094,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.01929641421196,0.116086153379155,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.12199847781862,0.112889745328952,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.22470054142529,0.109775697652019,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.32740260503196,0.106742022373088,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.43010466863862,0.103786765712121,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.53280673224529,0.100908008951952,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.63550879585195,0.098103869149094,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.73821085945862,0.0953724996996592,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.84091292306528,0.0927120907717462,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
2.94361498667195,0.0901208696150489,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.04631705027862,0.087597100757863,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.14901911388528,0.0851390861010959,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.25172117749195,0.0827451649183142,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.35442324109861,0.0804137137703441,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.45712530470528,0.078143146342393,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.55982736831195,0.0759319132111718,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.66252943191861,0.0737785015490047,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.76523149552528,0.0716814688949476,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.86793355913194,0.0696395594699306,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
3.97063562273861,0.0676515767840058,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
4.07333768634528,0.0657163359444226,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
4.17603974995194,0.0638326644456108,NA,NA,"MUO","mean_nones_log","黄酮醇类 Flavanones (log)",NA,NA
-0.798507696217772,0.351733053302127,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.723595322209297,0.350675030636752,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.648682948200822,0.349618474137498,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.573770574192348,0.348563392124938,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.498858200183873,0.347509792864695,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.423945826175398,0.346457684556776,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.349033452166923,0.345406978528218,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.274121078158449,0.344357253628423,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.199208704149974,0.343308019618493,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.124296330141499,0.342258789156827,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
-0.0493839561330243,0.341209077845653,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.0255284178754505,0.340158404280826,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.100440791883925,0.339106290105015,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.1753531658924,0.338052260064395,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.250265539900875,0.336995842068952,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.32517791390935,0.335936567256502,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.400090287917824,0.334873970060554,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.475002661926299,0.33380758828209,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.549915035934774,0.332736963165384,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.624827409943249,0.33166163947796,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.699739783951723,0.330581165594772,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.774652157960198,0.329495093586717,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.849564531968673,0.328402979313569,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.924476905977148,0.327304382521417,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
0.999389279985622,0.326198866944718,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.0743016539941,0.325086000413021,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.14921402800257,0.323965354962481,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.22412640201105,0.322836506952215,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.29903877601952,0.321699037185602,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.373951150028,0.32055253103659,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
1.44886352403647,0.319396578581093,NA,NA,"MUO","mean_3_ols_log","3-羟基黄酮 Flavan-3-ols (log)",NA,NA
