"x","yhat","lower","upper"
13.1472727272727,0.999986351220002,0.743527003578143,1.34490435157571
13.6168181818182,0.999905933160164,0.746697894498322,1.33897776133497
14.0863636363636,0.999479997326892,0.749667056050405,1.33253856761367
14.5559090909091,0.998753906279362,0.752396064982452,1.32577695675688
15.0254545454545,0.997773191405047,0.754846662015336,1.31887890823896
15.495,0.996583427356865,0.756983913066522,1.31202065267017
15.9645454545455,0.995230127004246,0.75877939302506,1.30536360739593
16.4340909090909,0.993758657022073,0.760214259892885,1.299049913304
16.9036363636364,0.992214174121495,0.761282029624453,1.29319874766157
17.3731818181818,0.990641581832781,0.761990827420097,1.28790361818241
17.8427272727273,0.989085507682627,0.76236489273523,1.28323083975951
18.3122727272727,0.987589776198643,0.762444813394302,1.27921857283025
18.7818181818182,0.986178693928521,0.762272961377545,1.27585322533416
19.2513636363636,0.984852075025738,0.761880353776848,1.273078646633
19.7209090909091,0.983608188178895,0.761296703258577,1.27083837840285
20.1904545454545,0.982445330218862,0.760550900602517,1.26907854044247
20.66,0.981361824830925,0.759670663501967,1.26774808809369
21.1295454545455,0.980356021303319,0.75868226004242,1.26679900021906
21.5990909090909,0.97942629331096,0.757610304915914,1.26618639926672
22.0686363636364,0.978571037733225,0.756477622929563,1.26586860848817
22.5381818181818,0.977788673504699,0.755305172065222,1.26580715370968
23.0077272727273,0.977077640497828,0.75411201712849,1.26596671830803
23.4772727272727,0.976436398436533,0.752915344692829,1.26631506040122
23.9468181818182,0.975863425839807,0.751730510371223,1.26682290096424
24.4163636363636,0.975357218994445,0.750571110214288,1.26746379083652
24.8859090909091,0.974916290956039,0.749449069051188,1.26821396359165
25.3554545454545,0.974539170577459,0.748374739709624,1.26905218013946
25.825,0.974224401564051,0.747357008166899,1.26995956983236
26.2945454545455,0.973970541554856,0.746403400725461,1.27091947182268
26.7640909090909,0.973776161229162,0.745520190233787,1.27191727950499
27.2336363636364,0.973639843437772,0.74471249916903,1.27294029009491
27.7031818181818,0.973560182358373,0.743984398059704,1.27397756074665
28.1727272727273,0.973535782674458,0.743338998262398,1.27501977208655
28.6422727272727,0.973565258777268,0.742778538529066,1.27605909962753
29.1118181818182,0.973647233990281,0.742304465126856,1.27708909321314
29.5813636363636,0.97378033981574,0.741917505515694,1.27810456440511
30.0509090909091,0.973963215202866,0.741617735766144,1.27910148155819
30.5204545454545,0.974194505837274,0.74140464202339,1.28007687221034
30.99,0.974472863451298,0.741277176405379,1.28102873233975
31.4595454545455,0.97479694515483,0.741233807772774,1.28195594199676
31.9290909090909,0.975165412786386,0.741272567834106,1.28285818679811
32.3986363636364,0.975576932284114,0.741391093057076,1.28373588476819
32.8681818181818,0.97603017307646,0.741586662851496,1.28459011802162
33.3377272727273,0.976523807492281,0.741856234474878,1.28542256880031
33.8072727272727,0.977056510190189,0.742196475090384,1.28623545940282
34.2768181818182,0.977626957606893,0.742603791381736,1.28703149557232
34.7463636363636,0.978233827424458,0.74307435710136,1.28781381294116
35.2159090909091,0.978875798056221,0.743604138898142,1.28858592616233
35.6854545454545,0.979551548151364,0.744188920740303,1.28935168039216
36.155,0.98025975611791,0.744824327217159,1.29011520482223
36.6245454545455,0.980999099664159,0.745505845971762,1.29088086799301
37.0940909090909,0.981768255358441,0.746228849483937,1.29165323465601
37.5636363636364,0.982565898207126,0.746988616391127,1.29243702398548
38.0331818181818,0.983390701250917,0.747780352501854,1.29323706897524
38.5027272727273,0.984241335179317,0.748599211623801,1.29405827689061
38.9722727272727,0.98511646796337,0.749440316296254,1.29490559067949
39.4418181818182,0.98601476450657,0.750298778483263,1.29578395128179
39.9113636363636,0.986934886314089,0.751169720252732,1.2966982608086
40.3809090909091,0.987875491180264,0.752048294433209,1.2976533465981
40.8504545454545,0.988835232894425,0.752929705210604,1.29865392618541
41.32,0.989812760965167,0.753809228596308,1.29970457325638
41.7895454545455,0.990806720363051,0.754682232670517,1.30080968468378
42.2590909090909,0.991815751281941,0.75554419747895,1.3019734487715
42.7286363636364,0.99283848891893,0.75639073443792,1.3031998148567
43.1981818181818,0.993873563273088,0.757217605083785,1.30449246444006
43.6677272727273,0.994919598963047,0.758020738987046,1.30585478403079
44.1372727272727,0.995975215063596,0.758796250640589,1.3072898399057
44.6068181818182,0.997039024961415,0.759540455126331,1.30880035498658
45.0763636363636,0.998109636230009,0.760249882362582,1.31038868804465
45.5459090909091,0.999185650524087,0.760921289741225,1.31205681543326
46.0154545454545,1.00026566349343,0.761551672972207,1.31380631554397
46.485,1.00134826471646,0.762138274969714,1.31563835616381
