"x","yhat","lower","upper"
9.07289898989899,1.02717051179884,0.724937332761389,1.45540754024923
9.38575757575757,1.0267217679584,0.725290552713309,1.45342798807462
9.69861616161616,1.02537534182373,0.725101975849599,1.4499954856532
10.0114747474747,1.02320407338447,0.724407170663702,1.4452460138286
10.3243333333333,1.02028232136569,0.723231546173017,1.43933989162901
10.6371919191919,1.01668541082884,0.721593074937452,1.43245446844374
10.9500505050505,1.01248912908594,0.719504900988704,1.42477728102829
11.2629090909091,1.00776927265604,0.716977826885162,1.41649974214942
11.5757676767677,1.00260124706654,0.714022665562246,1.40781141706174
11.8886262626263,0.997059720467327,0.710652427747397,1.39889494127184
12.2014848484848,0.99121833129049,0.706884299421163,1.38992163369711
12.5143434343434,0.985149449557689,0.702741350818274,1.38104785897933
12.827202020202,0.978923990912395,0.698253912934259,1.37241218736153
13.1400606060606,0.972611282035532,0.693460562460209,1.36413338717742
13.4529191919192,0.96627897578816,0.688408672661542,1.35630926240418
13.7657777777778,0.959993014210409,0.683154514675035,1.34901631700578
14.0786363636364,0.953817637387406,0.677762927313175,1.34231019244125
14.3914949494949,0.94781543616529,0.672306608268127,1.3362267899573
14.7043535353535,0.942047446758238,0.666865109632309,1.33078396084185
15.0172121212121,0.936573285425323,0.661523640887519,1.32598363044977
15.3300707070707,0.931451321609068,0.656371790061559,1.32181421819775
15.6429292929293,0.926738888211366,0.651502268307627,1.3182532259699
15.9557878787879,0.92249138218814,0.647008472306743,1.31526925324084
16.2686464646465,0.918731193180791,0.642947316033636,1.3128089724839
16.5815050505051,0.915444677880409,0.639331536199759,1.31080497489759
16.8943636363636,0.912617130665441,0.63616797482195,1.30919829376373
17.2072222222222,0.910234666624965,0.633460344801506,1.30793846075002
17.5200808080808,0.90828416324803,0.631209762050199,1.30698251327356
17.8329393939394,0.906753205544214,0.62941519839549,1.30629412486491
18.145797979798,0.905630034312947,0.628073860599147,1.3058428482715
18.4586565656566,0.904903497302043,0.62718150215079,1.30560346027647
18.7715151515151,0.904563003016918,0.626732674968442,1.30555539723246
19.0843737373737,0.904598476961288,0.626720928061082,1.30568227081916
19.3972323232323,0.905000320107836,0.627138959807015,1.30597145431264
19.7100909090909,0.905759369413685,0.627978729932599,1.30641373055538
20.0229494949495,0.906866860210585,0.629231536643492,1.30700299373927
20.3358080808081,0.908314390313615,0.630888063733532,1.30773599799673
20.6486666666667,0.910093885705089,0.632938401917308,1.30861214659875
20.9615252525253,0.912197567662344,0.635372048127053,1.30963331626245
21.2743838383838,0.914617921209133,0.638177886096587,1.31080371166341
21.5872424242424,0.917347664780828,0.641344151232221,1.31212974572545
21.900101010101,0.920379721003214,0.644858382545104,1.31361994162293
22.2129595959596,0.923707188493846,0.648707364291985,1.31528485267999
22.5258181818182,0.927323314603438,0.652877059939808,1.31713699649117
22.8386767676768,0.931221469022844,0.657352541130751,1.31919079962388
23.1515353535354,0.93539511818882,0.662117914472709,1.32146254920209
23.4643939393939,0.939837800429005,0.667156249207503,1.32397034752275
23.7772525252525,0.944543101793507,0.672449509102661,1.32673406563451
24.0901111111111,0.949504632527012,0.677978492253705,1.32977529153371
24.4029696969697,0.954716004141775,0.683722782846931,1.33311726833081
24.7158282828283,0.960170807057834,0.689660719281257,1.33678481744893
25.0286868686869,0.965862588782774,0.69576938333639,1.34080424168237
25.3415454545455,0.971784832609034,0.702024615245219,1.34520320282373
25.654404040404,0.97793093681222,0.708401059513256,1.35001056863401
25.9672626262626,0.984294194339393,0.714872246053308,1.35525622425407
26.2801212121212,0.990867772981404,0.72141071059298,1.36097084381531
26.5929797979798,0.997644696028603,0.72798815730136,1.36718561906769
26.9058383838384,1.00461782341413,0.73457566512362,1.37393194335059
27.218696969697,1.01177983335401,0.741143937401422,1.38124105119329
27.5315555555556,1.01912320449803,0.747663592036954,1.38914361620407
27.8444141414141,1.02664019860995,0.754105486837748,1.39766931258073
28.1572727272727,1.03432284380051,0.760441071936002,1.40684634837506
28.4701313131313,1.04216291834083,0.766642758550039,1.41670098132647
28.7829898989899,1.05015193508834,0.772684291131361,1.42725703036494
29.0958484848485,1.05828112656175,0.778541108408544,1.43853539747717
29.4087070707071,1.06654143070547,0.784190678255529,1.45055361527851
29.7215656565657,1.07492347738811,0.789612791845513,1.46332543516621
30.0344242424242,1.0834175756833,0.794789804249879,1.47686046930018
30.3472828282828,1.09201370198505,0.799706811402728,1.49116389696794
30.6601414141414,1.10070148901296,0.804351756933565,1.50623624237997
30.973,1.10947021576625,0.808715466419739,1.52207322696798
